Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000168275,COA6,Gene Expression,0.05937479389451344,0.0,0.0,1894,0.09391789962556506,1187
ENSG00000188487,INSC,Gene Expression,0.059362919219009574,0.0,0.0,92,0.005754872736857792,81
ENSG00000101407,TTI1,Gene Expression,0.059354837730381804,0.0,0.0,1880,0.09433851086377298,1218
ENSG00000078596,ITM2A,Gene Expression,0.059352722075969665,0.0,0.0,896,0.23026345531912573,764
ENSG00000070413,DGCR2,Gene Expression,0.059351309050228764,0.0,0.0,3321,0.18702431978659018,1887
ENSG00000258227,CLEC5A,Gene Expression,0.05934942310017825,0.0,0.0,623,0.06115817104044751,535
ENSG00000159479,MED8,Gene Expression,0.059331532012565684,0.0,0.0,2700,0.17466224232372551,1783
ENSG00000183624,HMCES,Gene Expression,0.05932412211392171,0.0,0.0,2326,0.11161161975486279,1463
ENSG00000115257,PCSK4,Gene Expression,0.059277082489025995,0.0,0.0,475,0.014854048223712814,405
ENSG00000180263,FGD6,Gene Expression,0.05926631365940086,0.0,0.0,2032,0.13105707489201449,1403
ENSG00000174579,MSL2,Gene Expression,0.059249976801322095,0.0,0.0,2906,0.16383911720340746,1738
ENSG00000071462,BUD23,Gene Expression,0.05924536109686358,0.0,0.0,3789,0.26115936658382466,1911
ENSG00000204889,KRT40,Gene Expression,0.05924245708997423,0.0,0.0,357,0.00932556038384644,308
ENSG00000173715,C11orf80,Gene Expression,0.059236846084542924,0.0,0.0,1463,0.07173442761791636,1050
ENSG00000155561,NUP205,Gene Expression,0.059236092134320975,0.0,0.0,3123,0.1801077025639669,1818
ENSG00000167778,SPRYD3,Gene Expression,0.05921979014379836,0.0,0.0,3004,0.23685965362673495,1948
ENSG00000138107,ACTR1A,Gene Expression,0.059211026512405576,0.0,0.0,3958,0.32990323693567375,2334
ENSG00000143756,FBXO28,Gene Expression,0.059210684485344424,0.0,0.0,2549,0.13839911894290255,1602
ENSG00000028116,VRK2,Gene Expression,0.05920982558584848,0.0,0.0,2583,0.1452461990510128,1615
ENSG00000111711,GOLT1B,Gene Expression,0.0592060020889939,0.0,0.0,3447,0.21955717387410914,2005
ENSG00000015153,YAF2,Gene Expression,0.05919906546318265,0.0,0.0,3136,0.1767803953344852,1848
ENSG00000266412,NCOA4,Gene Expression,0.059194663409715007,0.0,0.0,4171,0.2831263288268201,2160
ENSG00000162552,WNT4,Gene Expression,0.059144071107485735,0.0,0.0,79,0.0077059730902926,70
ENSG00000090097,PCBP4,Gene Expression,0.05913081264887587,0.0,0.0,2525,0.16627575128261848,1665
ENSG00000205629,LCMT1,Gene Expression,0.059105834533314444,0.0,0.0,2541,0.1559332061876524,1459
ENSG00000138640,FAM13A,Gene Expression,0.059102523416487945,0.0,0.0,3558,0.23798310463491634,1972
ENSG00000172830,SSH3,Gene Expression,0.059102460513004836,0.0,0.0,2054,0.0966154420245863,1337
ENSG00000243317,STMP1,Gene Expression,0.05909642461993432,0.0,0.0,3571,0.230823058615444,1988
ENSG00000284194,SCO2,Gene Expression,0.059088574483170994,0.0,0.0,2451,0.1630108426825484,1593
ENSG00000138411,HECW2,Gene Expression,0.05906210476286498,0.0,0.0,1038,0.0775273950612292,779
ENSG00000088808,PPP1R13B,Gene Expression,0.05905675359084772,0.0,0.0,1549,0.08195417328212226,1138
ENSG00000117625,RCOR3,Gene Expression,0.059044897832115764,0.0,0.0,2722,0.14663504093561908,1643
ENSG00000186318,BACE1,Gene Expression,0.05902247075478672,0.0,0.0,2188,0.16705007982128547,1529
ENSG00000185681,MORN5,Gene Expression,0.05902157163393444,0.0,0.0,60,0.0073439052435683334,55
ENSG00000174442,ZWILCH,Gene Expression,0.0590162526505852,0.0,0.0,962,0.034743414078319296,751
ENSG00000145020,AMT,Gene Expression,0.05901488330774555,0.0,0.0,2344,0.1439904400822837,1457
ENSG00000088298,EDEM2,Gene Expression,0.05894496333747115,0.0,0.0,2700,0.1652366341530897,1585
ENSG00000070010,UFD1,Gene Expression,0.058936788302703505,0.0,0.0,2781,0.15470730641353347,1658
ENSG00000133812,SBF2,Gene Expression,0.05893300218179739,0.0,0.0,2682,0.16372641783347328,1737
ENSG00000149115,TNKS1BP1,Gene Expression,0.058929027259853495,0.0,0.0,4973,0.43378314890946973,2575
ENSG00000127666,TICAM1,Gene Expression,0.0589257584510393,0.0,0.0,1737,0.08295802491081095,1192
ENSG00000205795,CYS1,Gene Expression,0.058924453526519,0.0,0.0,640,0.053483279539119036,556
ENSG00000118193,KIF14,Gene Expression,0.05892370907212017,0.0,0.0,798,0.03451441448895351,605
ENSG00000100441,KHNYN,Gene Expression,0.0589217330967493,0.0,0.0,4236,0.2942791031131426,2195
ENSG00000144791,LIMD1,Gene Expression,0.0589173083311964,0.0,0.0,2560,0.14461471169353945,1584
ENSG00000111684,LPCAT3,Gene Expression,0.05891590126511437,0.0,0.0,2272,0.10644093565831984,1413
ENSG00000074590,NUAK1,Gene Expression,0.058911666803991854,0.0,0.0,1644,0.11378547284415494,1198
ENSG00000104872,PIH1D1,Gene Expression,0.05890681497454501,0.0,0.0,2470,0.14997619046147279,1576
ENSG00000037757,MRI1,Gene Expression,0.05889015860849531,0.0,0.0,2385,0.12931054047765395,1539
ENSG00000103381,CPPED1,Gene Expression,0.05888570599811517,0.0,0.0,2680,0.1639958537364632,1613
ENSG00000182973,CNOT10,Gene Expression,0.05888235048361877,0.0,0.0,2178,0.11211857204795297,1373
ENSG00000123131,PRDX4,Gene Expression,0.05886741295520706,0.0,0.0,2971,0.1795464233278214,1722
ENSG00000167608,TMC4,Gene Expression,0.05883871685481923,0.0,0.0,1205,0.05584831735115381,835
ENSG00000111845,PAK1IP1,Gene Expression,0.05879158497638942,0.0,0.0,2299,0.12551109130279298,1416
ENSG00000143797,MBOAT2,Gene Expression,0.0587802056452914,0.0,0.0,2243,0.12551105867669515,1468
ENSG00000171813,PWWP2B,Gene Expression,0.0587766508011885,0.0,0.0,2132,0.1102108664669711,1355
ENSG00000148362,PAXX,Gene Expression,0.05876495962223634,0.0,0.0,2944,0.18480298892773503,1794
ENSG00000100403,ZC3H7B,Gene Expression,0.05876483011086372,0.0,0.0,3110,0.20763432660562792,1854
ENSG00000175866,BAIAP2,Gene Expression,0.058760153196760506,0.0,0.0,1107,0.07876888346111971,915
ENSG00000011114,BTBD7,Gene Expression,0.05874714262033711,0.0,0.0,2606,0.1647967984877027,1730
ENSG00000153395,LPCAT1,Gene Expression,0.05873490070646779,0.0,0.0,2119,0.1894089174537742,1578
ENSG00000106144,CASP2,Gene Expression,0.058732390212140176,0.0,0.0,2977,0.17783263774735633,1684
ENSG00000182220,ATP6AP2,Gene Expression,0.05870234333883478,0.0,0.0,4345,0.28926676435585474,2243
ENSG00000126062,TMEM115,Gene Expression,0.05869056859691352,0.0,0.0,2648,0.15958585566775357,1696
ENSG00000137090,DMRT1,Gene Expression,0.05868930749964376,0.0,0.0,310,0.008622430854644267,268
ENSG00000165105,RASEF,Gene Expression,0.058668684373261185,0.0,0.0,1100,0.0480509268453154,823
ENSG00000136378,ADAMTS7,Gene Expression,0.058654774959873514,0.0,0.0,1126,0.06873322248637913,898
ENSG00000145916,RMND5B,Gene Expression,0.05864813459941872,0.0,0.0,2297,0.13109465620623323,1526
ENSG00000136878,USP20,Gene Expression,0.05862990085662975,0.0,0.0,1241,0.08282848971595952,1028
ENSG00000157500,APPL1,Gene Expression,0.058627424998807985,0.0,0.0,3388,0.2341313241545261,1978
ENSG00000132485,ZRANB2,Gene Expression,0.05861423501980848,0.0,0.0,4825,0.35621840649998116,2415
ENSG00000144559,TAMM41,Gene Expression,0.05861354344656912,0.0,0.0,2269,0.11416582825606361,1397
ENSG00000090863,GLG1,Gene Expression,0.058607866889546875,0.0,0.0,3168,0.22875621772095325,1979
ENSG00000129347,KRI1,Gene Expression,0.0586050608065706,0.0,0.0,2954,0.16169518575604805,1698
ENSG00000133943,DGLUCY,Gene Expression,0.05858194233350999,0.0,0.0,2491,0.16162172865302277,1612
ENSG00000188994,ZNF292,Gene Expression,0.05857795795835363,0.0,0.0,3003,0.19091513829570989,1863
ENSG00000189057,FAM111B,Gene Expression,0.058577807840136206,0.0,0.0,838,0.032543073701989715,602
ENSG00000170522,ELOVL6,Gene Expression,0.0585703168825335,0.0,0.0,661,0.023127031256982563,546
ENSG00000137033,IL33,Gene Expression,0.05856769131690287,0.0,0.0,864,0.1817793925131562,728
ENSG00000181409,AATK,Gene Expression,0.05854280597469368,0.0,0.0,1472,0.0833073479850697,1031
ENSG00000181744,DIPK2A,Gene Expression,0.05849199968972907,0.0,0.0,2939,0.18580611220500454,1867
ENSG00000085872,CHERP,Gene Expression,0.05848780330708163,0.0,0.0,2971,0.16008421699789652,1680
ENSG00000104852,SNRNP70,Gene Expression,0.058453723251649554,0.0,0.0,2951,0.19826713836198925,1817
ENSG00000164754,RAD21,Gene Expression,0.0584417837311489,0.0,0.0,1942,0.09350291463344675,1329
ENSG00000131876,SNRPA1,Gene Expression,0.05844022219439662,0.0,0.0,1960,0.09485291323462366,1325
ENSG00000147669,POLR2K,Gene Expression,0.058440146012940127,0.0,0.0,3307,0.18738651272646614,1877
ENSG00000121858,TNFSF10,Gene Expression,0.058422347805378944,0.0,0.0,2311,0.16786895309896777,1508
ENSG00000120688,WBP4,Gene Expression,0.05841905915199582,0.0,0.0,2740,0.18603909848707312,1706
ENSG00000100528,CNIH1,Gene Expression,0.05837341304744822,0.0,0.0,2885,0.19793299091336483,1833
ENSG00000198055,GRK6,Gene Expression,0.05836284863883702,0.0,0.0,2763,0.15172599439604106,1722
ENSG00000141971,MVB12A,Gene Expression,0.05835635217131622,0.0,0.0,2788,0.1641771868056729,1629
ENSG00000106049,HIBADH,Gene Expression,0.05832865756021952,0.0,0.0,2669,0.1497130776599202,1596
ENSG00000041802,LSG1,Gene Expression,0.05832541268524375,0.0,0.0,2055,0.10178970666300893,1303
ENSG00000130224,LRCH2,Gene Expression,0.05831523059176187,0.0,0.0,696,0.0913930495782907,606
ENSG00000135974,C2orf49,Gene Expression,0.05831445969589961,0.0,0.0,2486,0.1437081854736671,1515
ENSG00000090686,USP48,Gene Expression,0.05829979420770696,0.0,0.0,3020,0.20667468236002348,1947
ENSG00000172243,CLEC7A,Gene Expression,0.058277023547166726,0.0,0.0,880,0.11761340922226396,729
ENSG00000126746,ZNF384,Gene Expression,0.058273016186110624,0.0,0.0,3615,0.22236724462745122,1953
ENSG00000280789,PAGR1,Gene Expression,0.05826554058981937,0.0,0.0,3447,0.2215290919270824,1941
ENSG00000136717,BIN1,Gene Expression,0.05825008495027083,0.0,0.0,3605,0.23879650698839952,2009
ENSG00000170619,COMMD5,Gene Expression,0.058234534683343865,0.0,0.0,2939,0.18999734681880168,1814
ENSG00000108406,DHX40,Gene Expression,0.058214181079516605,0.0,0.0,2837,0.16002280270962094,1710
ENSG00000133398,MED10,Gene Expression,0.05820944569664086,0.0,0.0,2520,0.14237196490958734,1589
ENSG00000136011,STAB2,Gene Expression,0.05820093125874509,0.0,0.0,150,0.012328032428624897,132
ENSG00000164167,LSM6,Gene Expression,0.05818717850976037,0.0,0.0,2482,0.12428011565589717,1482
ENSG00000133026,MYH10,Gene Expression,0.058184096695618095,0.0,0.0,2306,0.19935274867277036,1561
ENSG00000171723,GPHN,Gene Expression,0.058156134699139994,0.0,0.0,2072,0.10373145382744986,1378
ENSG00000120875,DUSP4,Gene Expression,0.05814095197232929,0.0,0.0,878,0.0786431358208316,716
ENSG00000160007,ARHGAP35,Gene Expression,0.05812328993682359,0.0,0.0,3139,0.22391207241746183,1941
ENSG00000147166,ITGB1BP2,Gene Expression,0.05810971578811944,0.0,0.0,378,0.03927385780928686,348
ENSG00000114573,ATP6V1A,Gene Expression,0.058101800300955964,0.0,0.0,3163,0.2367137699354586,1898
ENSG00000185480,PARPBP,Gene Expression,0.05809920351269027,0.0,0.0,1091,0.051714824506840174,725
ENSG00000114857,NKTR,Gene Expression,0.05809486451828713,0.0,0.0,3989,0.28439207140953754,2160
ENSG00000186469,GNG2,Gene Expression,0.05809462223402035,0.0,0.0,1359,0.14371986042798146,1079
ENSG00000102409,BEX4,Gene Expression,0.05809399438357401,0.0,0.0,2138,0.2599561424433551,1594
ENSG00000148218,ALAD,Gene Expression,0.05807215602643971,0.0,0.0,2333,0.14307896445886684,1550
ENSG00000169991,IFFO2,Gene Expression,0.058061981129487815,0.0,0.0,2870,0.18812170809864315,1790
ENSG00000196730,DAPK1,Gene Expression,0.05805603088561801,0.0,0.0,998,0.10529596186899073,855
ENSG00000068831,RASGRP2,Gene Expression,0.05805293875613896,0.0,0.0,1166,0.20850275517625727,985
ENSG00000067596,DHX8,Gene Expression,0.05802439212128805,0.0,0.0,3204,0.16833352768480603,1809
ENSG00000181826,RELL1,Gene Expression,0.05799314058693716,0.0,0.0,2343,0.22972463915171626,1693
ENSG00000092108,SCFD1,Gene Expression,0.057986845501444055,0.0,0.0,2976,0.1813281949922688,1761
ENSG00000140750,ARHGAP17,Gene Expression,0.05798283059731019,0.0,0.0,4025,0.3196141255613282,2183
ENSG00000158545,ZC3H18,Gene Expression,0.057953832157581625,0.0,0.0,2379,0.13251353994621978,1581
ENSG00000072071,ADGRL1,Gene Expression,0.057926603486354956,0.0,0.0,2412,0.1359199161091871,1502
ENSG00000168067,MAP4K2,Gene Expression,0.057916810439493815,0.0,0.0,2090,0.1113236020031393,1350
ENSG00000149798,CDC42EP2,Gene Expression,0.05791456869989567,0.0,0.0,2424,0.16081272321177223,1539
ENSG00000164237,CMBL,Gene Expression,0.057899532780844365,0.0,0.0,1869,0.08838827221849134,1160
ENSG00000158125,XDH,Gene Expression,0.057896427759064846,0.0,0.0,680,0.02987594884308427,531
ENSG00000117036,ETV3,Gene Expression,0.05789465782041823,0.0,0.0,1910,0.15211692864329335,1391
ENSG00000162664,ZNF326,Gene Expression,0.05788977778166554,0.0,0.0,3414,0.20592961490918307,1905
ENSG00000076924,XAB2,Gene Expression,0.05785683873363271,0.0,0.0,2841,0.1613646805266306,1697
ENSG00000107779,BMPR1A,Gene Expression,0.057845500276982285,0.0,0.0,2164,0.13245210802846932,1437
ENSG00000125676,THOC2,Gene Expression,0.05783899548518944,0.0,0.0,2940,0.16587568797556038,1725
ENSG00000082258,CCNT2,Gene Expression,0.05783221654500986,0.0,0.0,1580,0.07742700052254042,1193
ENSG00000155744,FAM126B,Gene Expression,0.057821141175686805,0.0,0.0,2259,0.12825955655317955,1484
ENSG00000106615,RHEB,Gene Expression,0.057816002953215574,0.0,0.0,4029,0.29152133307564015,2032
ENSG00000038219,BOD1L1,Gene Expression,0.05781274899384736,0.0,0.0,2344,0.1565419602450975,1683
ENSG00000275395,FCGBP,Gene Expression,0.05779248263226596,0.0,0.0,227,0.034830594185093176,176
ENSG00000112186,CAP2,Gene Expression,0.0577697033161482,0.0,0.0,815,0.10676171066351778,701
ENSG00000186352,ANKRD37,Gene Expression,0.05776520063002621,0.0,0.0,935,0.06575876781910814,733
ENSG00000153250,RBMS1,Gene Expression,0.057755493764401346,0.0,0.0,2670,0.20622022154332217,1806
ENSG00000141696,P3H4,Gene Expression,0.05775461224753674,0.0,0.0,2059,0.11052407833102207,1368
ENSG00000164610,RP9,Gene Expression,0.05772923645286645,0.0,0.0,1315,0.05210193919144826,939
ENSG00000186001,LRCH3,Gene Expression,0.05771673939611307,0.0,0.0,3766,0.2667593966539212,2191
ENSG00000007944,MYLIP,Gene Expression,0.05771542280530867,0.0,0.0,2007,0.19064982569309116,1392
ENSG00000008283,CYB561,Gene Expression,0.05771013580325535,0.0,0.0,2161,0.11653953948245023,1391
ENSG00000100796,PPP4R3A,Gene Expression,0.05769761405810871,0.0,0.0,2881,0.1973560186867198,1764
ENSG00000005801,ZNF195,Gene Expression,0.05767240302511205,0.0,0.0,2183,0.108828025781115,1355
ENSG00000101144,BMP7,Gene Expression,0.05764000001285197,0.0,0.0,464,0.017552176367088734,361
ENSG00000164080,RAD54L2,Gene Expression,0.057600101630108966,0.0,0.0,2279,0.13646493334736598,1485
ENSG00000104147,OIP5,Gene Expression,0.05759593350334102,0.0,0.0,676,0.024929602976295408,514
ENSG00000163249,CCNYL1,Gene Expression,0.05758639197970962,0.0,0.0,2853,0.17312045315212565,1794
ENSG00000138750,NUP54,Gene Expression,0.05757830532051875,0.0,0.0,2804,0.14796630166981684,1682
ENSG00000118217,ATF6,Gene Expression,0.05756428503611595,0.0,0.0,3636,0.26045669453006104,2076
ENSG00000184164,CRELD2,Gene Expression,0.05755126235382467,0.0,0.0,3177,0.23889336415558046,1981
ENSG00000127445,PIN1,Gene Expression,0.05754119140914126,0.0,0.0,2928,0.18662935772579867,1839
ENSG00000092201,SUPT16H,Gene Expression,0.057521512734477406,0.0,0.0,3623,0.24212826158939874,1923
ENSG00000004700,RECQL,Gene Expression,0.057521511373534444,0.0,0.0,3132,0.2137508793136984,1939
ENSG00000134851,TMEM165,Gene Expression,0.05751605575102989,0.0,0.0,3163,0.24881526876348925,1965
ENSG00000085365,SCAMP1,Gene Expression,0.05750889364085973,0.0,0.0,1700,0.07772948398448552,1219
ENSG00000065809,FAM107B,Gene Expression,0.057502962170218656,0.0,0.0,2923,0.2699619454727136,1930
ENSG00000136937,NCBP1,Gene Expression,0.057451080467942665,0.0,0.0,2295,0.12326140152081526,1437
ENSG00000088727,KIF9,Gene Expression,0.05743477240290093,0.0,0.0,1287,0.04899490448530531,903
ENSG00000105894,PTN,Gene Expression,0.057425864690561934,0.0,0.0,536,0.08027736150430102,486
ENSG00000126461,SCAF1,Gene Expression,0.05742229136296121,0.0,0.0,3506,0.27505212999810164,2034
ENSG00000110218,PANX1,Gene Expression,0.057422028657302546,0.0,0.0,2209,0.1556490328321234,1511
ENSG00000101079,NDRG3,Gene Expression,0.057412835609260006,0.0,0.0,3093,0.18038672459783278,1733
ENSG00000162378,ZYG11B,Gene Expression,0.05741107879603892,0.0,0.0,2258,0.1807207442352615,1640
ENSG00000109089,CDR2L,Gene Expression,0.05740768559681903,0.0,0.0,1338,0.09240129091811491,1043
ENSG00000160613,PCSK7,Gene Expression,0.05738726099991643,0.0,0.0,3179,0.1990361975085175,1860
ENSG00000110723,EXPH5,Gene Expression,0.05738067508820199,0.0,0.0,785,0.035044312633435326,583
ENSG00000125734,GPR108,Gene Expression,0.057365987049055024,0.0,0.0,3111,0.2006920412662557,1870
ENSG00000141568,FOXK2,Gene Expression,0.057324621147921674,0.0,0.0,2937,0.16846357617367974,1737
ENSG00000204120,GIGYF2,Gene Expression,0.05732333683578408,0.0,0.0,3398,0.20684048684553313,1912
ENSG00000153339,TRAPPC8,Gene Expression,0.05732190815430031,0.0,0.0,2511,0.15197741959361763,1716
ENSG00000152700,SAR1B,Gene Expression,0.05731251270287998,0.0,0.0,3239,0.20232555045959374,1855
ENSG00000120029,ARMH3,Gene Expression,0.057310497560171175,0.0,0.0,2927,0.18434179291754438,1825
ENSG00000095066,HOOK2,Gene Expression,0.057306291291260705,0.0,0.0,1703,0.07534705926444252,1101
ENSG00000008710,PKD1,Gene Expression,0.05730064391048168,0.0,0.0,2424,0.21972706810784515,1680
ENSG00000160294,MCM3AP,Gene Expression,0.0572980715304081,0.0,0.0,3174,0.19776018162856968,1856
ENSG00000068400,GRIPAP1,Gene Expression,0.0572661713870616,0.0,0.0,3123,0.18597186536401814,1836
ENSG00000112033,PPARD,Gene Expression,0.057259706869377244,0.0,0.0,2334,0.15340927688928316,1614
ENSG00000105767,CADM4,Gene Expression,0.05722620419606533,0.0,0.0,504,0.05971306709074812,457
ENSG00000118260,CREB1,Gene Expression,0.05722173675287083,0.0,0.0,3301,0.21931196531815395,1982
ENSG00000144554,FANCD2,Gene Expression,0.05721615714887897,0.0,0.0,404,0.012252292455670572,360
ENSG00000135363,LMO2,Gene Expression,0.05721391635020603,0.0,0.0,862,0.08953074255493006,724
ENSG00000173930,SLCO4C1,Gene Expression,0.057196688387502415,0.0,0.0,69,0.006959160571559643,66
ENSG00000102241,HTATSF1,Gene Expression,0.05719607409768818,0.0,0.0,3078,0.16813675460231073,1721
ENSG00000162836,ACP6,Gene Expression,0.05719467589264663,0.0,0.0,1731,0.08749158165581349,1109
ENSG00000103005,USB1,Gene Expression,0.05718332969350477,0.0,0.0,2568,0.18679072787974046,1772
ENSG00000131153,GINS2,Gene Expression,0.057174324030535684,0.0,0.0,1212,0.09164054666011039,773
ENSG00000128271,ADORA2A,Gene Expression,0.05717390901578956,0.0,0.0,463,0.06909329397168223,415
ENSG00000184497,TMEM255B,Gene Expression,0.05715656633876266,0.0,0.0,1283,0.10966792830832585,1027
ENSG00000118873,RAB3GAP2,Gene Expression,0.0571547969346976,0.0,0.0,3265,0.20554543871462924,1970
ENSG00000145220,LYAR,Gene Expression,0.05713771964949588,0.0,0.0,2531,0.13623009382006795,1497
ENSG00000120509,PDZD11,Gene Expression,0.057100897305186984,0.0,0.0,2866,0.1743190451924536,1719
ENSG00000205544,TMEM256,Gene Expression,0.05708188481454558,0.0,0.0,2387,0.14174343755758312,1515
ENSG00000160685,ZBTB7B,Gene Expression,0.05707579830135558,0.0,0.0,2494,0.14637955274543868,1520
ENSG00000152684,PELO,Gene Expression,0.057049649039921914,0.0,0.0,3092,0.24033839429411524,1979
ENSG00000179603,GRM8,Gene Expression,0.05704671967352804,0.0,0.0,798,0.0438656829469529,587
ENSG00000196743,GM2A,Gene Expression,0.05704364421333225,0.0,0.0,2365,0.18253741088624492,1578
ENSG00000151502,VPS26B,Gene Expression,0.05703772336773319,0.0,0.0,4235,0.2926067911394516,2179
ENSG00000172086,KRCC1,Gene Expression,0.05702407568538527,0.0,0.0,2506,0.13288553759821867,1561
ENSG00000184702,SEPTIN5,Gene Expression,0.05702198497170768,0.0,0.0,1409,0.12694249496872795,1105
ENSG00000140859,KIFC3,Gene Expression,0.057001304240193305,0.0,0.0,1783,0.13215779010115897,1343
ENSG00000024048,UBR2,Gene Expression,0.05698249411530093,0.0,0.0,3545,0.23295340963500638,2018
ENSG00000169992,NLGN2,Gene Expression,0.05698054744436611,0.0,0.0,2561,0.2568962895160938,1802
ENSG00000157837,SPPL3,Gene Expression,0.05697905137346598,0.0,0.0,2250,0.1151911023253195,1479
ENSG00000162769,FLVCR1,Gene Expression,0.05696664565269058,0.0,0.0,1890,0.10468846055800488,1227
ENSG00000276293,PIP4K2B,Gene Expression,0.05693619200969257,0.0,0.0,3586,0.2367760994025525,2060
ENSG00000171222,SCAND1,Gene Expression,0.05693512863816893,0.0,0.0,4174,0.27007749783636653,2064
ENSG00000108950,FAM20A,Gene Expression,0.05692896451674267,0.0,0.0,956,0.16547305692782352,803
ENSG00000157191,NECAP2,Gene Expression,0.05692423349574532,0.0,0.0,3212,0.2234061379529056,2013
ENSG00000167904,TMEM68,Gene Expression,0.05691413437078159,0.0,0.0,2273,0.12122269860870549,1442
ENSG00000129055,ANAPC13,Gene Expression,0.05689864408714195,0.0,0.0,3051,0.16678222733112366,1697
ENSG00000196547,MAN2A2,Gene Expression,0.05689772058906964,0.0,0.0,2590,0.15799008931179026,1643
ENSG00000170653,ATF7,Gene Expression,0.056892847093659105,0.0,0.0,2977,0.19974885996357675,1879
ENSG00000261236,BOP1,Gene Expression,0.056889785279271445,0.0,0.0,1998,0.10284809955573614,1254
ENSG00000181982,CCDC149,Gene Expression,0.056875165110436145,0.0,0.0,1680,0.13226477327469585,1267
ENSG00000170473,PYM1,Gene Expression,0.05685294827008337,0.0,0.0,2226,0.12726399190015147,1452
ENSG00000106404,CLDN15,Gene Expression,0.05685175078374223,0.0,0.0,2419,0.13220248348471475,1386
ENSG00000106536,POU6F2,Gene Expression,0.0568424090114954,0.0,0.0,769,0.03496298796215293,604
ENSG00000171522,PTGER4,Gene Expression,0.05683992705177956,0.0,0.0,1604,0.0843024656258702,1024
ENSG00000213654,GPSM3,Gene Expression,0.05678765274262127,0.0,0.0,2062,0.19755422902906283,1512
ENSG00000177888,ZBTB41,Gene Expression,0.056779585288004364,0.0,0.0,2000,0.09964588769544419,1341
ENSG00000197136,PCNX3,Gene Expression,0.05677221926707193,0.0,0.0,3000,0.17493107814331016,1725
ENSG00000105656,ELL,Gene Expression,0.056763845809991435,0.0,0.0,2587,0.2053206788495989,1751
ENSG00000153094,BCL2L11,Gene Expression,0.05676209886839282,0.0,0.0,1686,0.10951895502944484,1249
ENSG00000070610,GBA2,Gene Expression,0.05674456547315419,0.0,0.0,3638,0.23314483038151074,2039
ENSG00000108840,HDAC5,Gene Expression,0.05674229057950571,0.0,0.0,2675,0.20868384578690716,1804
ENSG00000107537,PHYH,Gene Expression,0.05673309107653633,0.0,0.0,2068,0.11600781666004999,1329
ENSG00000146576,C7orf26,Gene Expression,0.05672836026383251,0.0,0.0,3543,0.21239684911436688,1915
ENSG00000131269,ABCB7,Gene Expression,0.05671509345139768,0.0,0.0,2718,0.14335725141644104,1601
ENSG00000107798,LIPA,Gene Expression,0.05668655909866968,0.0,0.0,2576,0.1849869831372886,1661
ENSG00000132561,MATN2,Gene Expression,0.05666554094162448,0.0,0.0,852,0.09965830965142969,710
ENSG00000112787,FBRSL1,Gene Expression,0.05665043603372811,0.0,0.0,2953,0.16576728088400874,1688
ENSG00000085231,AK6,Gene Expression,0.05664314440661242,0.0,0.0,1532,0.06368631421393321,1069
ENSG00000039319,ZFYVE16,Gene Expression,0.05663745907942618,0.0,0.0,3391,0.23985811427700438,1974
ENSG00000146830,GIGYF1,Gene Expression,0.05663289613831603,0.0,0.0,3599,0.24807981734102683,2041
ENSG00000117620,SLC35A3,Gene Expression,0.05662087993037343,0.0,0.0,1796,0.09550935108503056,1203
ENSG00000140044,JDP2,Gene Expression,0.05662025575960577,0.0,0.0,3569,0.30897419079727323,2143
ENSG00000181104,F2R,Gene Expression,0.05661174551748008,0.0,0.0,1336,0.10606364784146241,989
ENSG00000137216,TMEM63B,Gene Expression,0.05660818372804404,0.0,0.0,2064,0.13217343653703378,1408
ENSG00000116095,PLEKHA3,Gene Expression,0.05660077607074951,0.0,0.0,1590,0.08444627501112725,1193
ENSG00000123130,ACOT9,Gene Expression,0.05658943519323319,0.0,0.0,2814,0.21276272329031892,1799
ENSG00000101966,XIAP,Gene Expression,0.05654978759630366,0.0,0.0,1413,0.06071459882990358,1032
ENSG00000156218,ADAMTSL3,Gene Expression,0.056548694139979004,0.0,0.0,291,0.04443950189489648,274
ENSG00000154237,LRRK1,Gene Expression,0.05654630356929181,0.0,0.0,2434,0.13717810339125447,1577
ENSG00000167632,TRAPPC9,Gene Expression,0.05654590337906115,0.0,0.0,3524,0.23036248908738893,1866
ENSG00000092036,HAUS4,Gene Expression,0.05653177908155699,0.0,0.0,1877,0.12076209235225531,1243
ENSG00000112379,ARFGEF3,Gene Expression,0.05652745176886154,0.0,0.0,1048,0.051417732330223564,757
ENSG00000176393,RNPEP,Gene Expression,0.056526578667490536,0.0,0.0,3312,0.21432998878262813,1803
ENSG00000156873,PHKG2,Gene Expression,0.05652112030791428,0.0,0.0,2842,0.15525085628339172,1653
ENSG00000136819,C9orf78,Gene Expression,0.05651130681551835,0.0,0.0,3208,0.21228011981965705,1953
ENSG00000076641,PAG1,Gene Expression,0.05650407356009369,0.0,0.0,1679,0.16242484060394363,1228
ENSG00000091073,DTX2,Gene Expression,0.05648979468461303,0.0,0.0,1593,0.07503213519892798,1067
ENSG00000188820,CALHM6,Gene Expression,0.05648549050769521,0.0,0.0,441,0.04123680664239666,324
ENSG00000109917,ZPR1,Gene Expression,0.056477617186481734,0.0,0.0,1795,0.0849649540030711,1234
